Sample in Buffer,Sample in Window,TRIGGER,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tuser[69:0],check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_0_axis_tlast,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tkeep[15:0],check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_1_axis_tlast,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tdata[127:0],check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tkeep[15:0],check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tvalid,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tready,check_40G_sim_i/system_ila_1/inst/net_slot_2_axis_tlast,Interface_(i2:s0)_(axis_data_fifo_8_M_AXIS)[2:0],Interface_(i2:s1)_(ecpri_demux_0_ctrl_data_out)[2:0],Interface_(i2:s2)_(ecpri_demux_0_user_data_out)[2:0],T_Channel_(i2:s0)_(axis_data_fifo_8_M_AXIS)[2:0],T_Channel_(i2:s1)_(ecpri_demux_0_ctrl_data_out)[2:0],T_Channel_(i2:s2)_(ecpri_demux_0_user_data_out)[2:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
3427,3427,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3428,3428,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3429,3429,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3430,3430,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3431,3431,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3432,3432,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3433,3433,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3434,3434,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3435,3435,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3436,3436,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3437,3437,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3438,3438,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3439,3439,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3440,3440,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3441,3441,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3442,3442,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3443,3443,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3444,3444,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3445,3445,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3446,3446,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3447,3447,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3448,3448,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3449,3449,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3450,3450,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3451,3451,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3452,3452,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3453,3453,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3454,3454,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3455,3455,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3456,3456,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3457,3457,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3458,3458,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3459,3459,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3460,3460,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3461,3461,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3462,3462,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3463,3463,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3464,3464,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3465,3465,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3466,3466,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3467,3467,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3468,3468,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3469,3469,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3470,3470,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3471,3471,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3472,3472,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3473,3473,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3474,3474,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3475,3475,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3476,3476,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3477,3477,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3478,3478,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3479,3479,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3480,3480,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3481,3481,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3482,3482,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3483,3483,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3484,3484,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3485,3485,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3486,3486,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3487,3487,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3488,3488,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3489,3489,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3490,3490,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3491,3491,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3492,3492,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3493,3493,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3494,3494,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3495,3495,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3496,3496,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3497,3497,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3498,3498,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3499,3499,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3500,3500,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3501,3501,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3502,3502,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3503,3503,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3504,3504,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3505,3505,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3506,3506,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3507,3507,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3508,3508,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3509,3509,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
3510,3510,0,00000000000000000000000000000000,000000000000000000,0,0,0,00000000000000000000000000000000,ffff,0,1,0,00000000000000000000000000000000,ffff,0,1,0,"_","Inactive","Inactive","_","No Streams","No Streams"
